
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 1 | Pos: 14.99919162211991 5.712224309584103 | Vel: -0.0004087239815636343 -0.09967191970140298 
Type: 0 | Pos: 14.997710425919479 10.288031374830094 | Vel: -0.0011977251213937093 0.09981253460611447 
Type: 0 | Pos: 14.99938417124584 26.00062337102328 | Vel: -0.00031931291315465577 0.00033983181953122486 
Type: 1 | Pos: 9.989337849151632 16.988678295414967 | Vel: -0.0054532861764601155 -0.005844135299319417 
-- 392 --
Type: 0 | Pos: 3.7110377587872683 4.000767108225553 | Vel: -0.09988371954075798 0.0003918388803340218 
Type: 0 | Pos: 4.010595260734841 8.991116029136467 | Vel: 0.005308765951503198 -0.0043596739844424005 
Type: 1 | Pos: 8.281166455260824 4.012917847421027 | Vel: 0.09599704993447575 0.006404348929625472 
Type: 0 | Pos: 5.011660325843573 13.005697760204473 | Vel: 0.005978504315708404 0.002941819743474628 
Type: 1 | Pos: 14.999187529771175 5.711227711063924 | Vel: -0.0004097457617935709 -0.09964755118267073 
Type: 0 | Pos: 14.997698432253491 10.289029381753723 | Vel: -0.0012010087084541091 0.09978861725439205 
Type: 0 | Pos: 14.999380973903268 26.000626774614574 | Vel: -0.00032015565847227717 0.0003408870061004068 
Type: 1 | Pos: 9.98928324638077 16.988619776807482 | Vel: -0.005467268332202418 -0.005859587935665646 
-- 393 --
Type: 0 | Pos: 3.710039043059938 4.000771032236631 | Vel: -0.09985918990590004 0.00039296405100306753 
Type: 0 | Pos: 4.0106484120556445 8.991072383937452 | Vel: 0.005321496091840343 -0.004369362221067274 
Type: 1 | Pos: 8.282126258562768 4.012981964252396 | Vel: 0.09596337644569289 0.006419012668638656 
Type: 0 | Pos: 5.011720188608193 13.005727217634716 | Vel: 0.005994049740720646 0.0029496675540549486 
Type: 1 | Pos: 14.999183427204674 5.710231358560449 | Vel: -0.00041076753497557304 -0.09962271876480214 
Type: 0 | Pos: 14.99768640574531 10.290027147175183 | Vel: -0.0012042935609519654 0.09976423657673517 
Type: 0 | Pos: 14.99937776813267 26.000630188763402 | Vel: -0.00032099851856588036 0.0003419433269233306 
Type: 1 | Pos: 9.989228503784988 16.988561103656252 | Vel: -0.005481251162984368 -0.0058750440514956466 
-- 394 --
Type: 0 | Pos: 3.70904057498915 4.000774967506573 | Vel: -0.09983419061747957 0.0003940906525717887 
Type: 0 | Pos: 4.010701690656678 8.991028641892047 | Vel: 0.00533422199962044 -0.00437904326753414 
Type: 1 | Pos: 8.283085722789739 4.0130462276743994 | Vel: 0.09592923732277892 0.0064336670621147765 
Type: 0 | Pos: 5.011780206838386 13.005756753555556 | Vel: 0.00600959743354065 0.0029575178658080544 
Type: 1 | Pos: 14.999179314420475 5.709235256688627 | Vel: -0.00041178930144108013 -0.09959742723720355 
Type: 0 | Pos: 14.997674346382274 10.291024666485258 | Vel: -0.0012075796797993738 0.09973939736288057 
Type: 0 | Pos: 14.999374553932896 26.000633613481114 | Vel: -0.0003218414933181356 0.00034300078256114413 
Type: 1 | Pos: 9.98917362135751 16.98850227592645 | Vel: -0.005495234673925885 -0.005890503652567582 
-- 395 --
Type: 0 | Pos: 3.708042359247588 4.0007789140496826 | Vel: -0.09980872642706158 0.0003952186839692127 
Type: 0 | Pos: 4.010755096495638 8.990984803072102 | Vel: 0.005346943679542197 -0.00438871713423018 
Type: 1 | Pos: 8.284044843309225 4.013110637593638 | Vel: 0.09589463731256134 0.006448312120833165 
Type: 0 | Pos: 5.011840380556864 13.005786367992032 | Vel: 0.006025147400457647 0.0029653706842826246 
Type: 1 | Pos: 14.999175191418644 5.708239410015705 | Vel: -0.0004128110615171689 -0.09957168135106552 
Type: 0 | Pos: 14.997662254151715 10.29202193512244 | Vel: -0.0012108670659080997 0.09971410436434654 
Type: 0 | Pos: 14.999371331302802 26.000637048779055 | Vel: -0.00032268458261092554 0.00034405937356984576 
Type: 1 | Pos: 9.98911859909151 16.9884432935832 | Vel: -0.005509218870156851 -0.005905966744634889 
-- 396 --
Type: 0 | Pos: 3.7070444004606085 4.0007828718802525 | Vel: -0.09978280204856096 0.00039634814408136466 
Type: 0 | Pos: 4.010808629530269 8.990940867549362 | Vel: 0.005359661136326667 -0.004398383831572394 
Type: 1 | Pos: 8.285003615535992 4.013175193916815 | Vel: 0.0958595811241962 0.006462947855648625 
Type: 0 | Pos: 5.011900709786396 13.005816060969241 | Vel: 0.0060406996477644 0.0029732260150277657 
Type: 1 | Pos: 14.999171058199243 5.7072438230616065 | Vel: -0.0004138328155266022 -0.09954548581959305 
Type: 0 | Pos: 14.997650129040956 10.293018948572545 | Vel: -0.0012141557201895616 0.09968836229466319 
Type: 0 | Pos: 14.999368100241242 26.000640494668588 | Vel: -0.0003235277863253521 0.0003451191005003229 
Type: 1 | Pos: 9.989063436980109 16.988384156591557 | Vel: -0.005523203756817071 -0.005921433333446349 
-- 397 --
Type: 0 | Pos: 3.7060467032066167 4.000786841012564 | Vel: -0.09975642215846764 0.000397479031751849 
Type: 0 | Pos: 4.010862289718364 8.990896835395471 | Vel: 0.005372374374716987 -0.004408043370007101 
Type: 1 | Pos: 8.28596203493171 4.01323989655075 | Vel: 0.09582407342939335 0.006477574277490342 
Type: 0 | Pos: 5.011961194549819 13.005845832512334 | Vel: 0.006056254181757215 0.002981083863593037 
Type: 1 | Pos: 14.999166914762332 5.7062485002993135 | Vel: -0.00041485456378787726 -0.09951884531823593 
Type: 0 | Pos: 14.997637971037312 10.294015702368332 | Vel: -0.0012174456435548144 0.09966217582960281 
Type: 0 | Pos: 14.999364860747075 26.00064395116107 | Vel: -0.00032437110434174347 0.0003461799638983902 
Type: 1 | Pos: 9.989008135016375 16.98832486491653 | Vel: -0.00553718933905623 -0.005936903424746148 
-- 398 --
Type: 0 | Pos: 3.7050492720174395 4.000790821460887 | Vel: -0.09972959139607172 0.00039861134578242737 
Type: 0 | Pos: 4.010916077017764 8.990852706681963 | Vel: 0.0053850833994781005 -0.004417695760009451 
Type: 1 | Pos: 8.28692009700458 4.013304745402365 | Vel: 0.09578811886264203 0.006492191397360794 
Type: 0 | Pos: 5.012021834870032 13.005875682646515 | Vel: 0.006071811008735942 0.0029889442355284777 
Type: 1 | Pos: 14.999162761107966 5.7052534461552415 | Vel: -0.00041587630661527427 -0.09949176448491912 
Type: 0 | Pos: 14.997625780128086 10.295012192089136 | Vel: -0.001220736836914534 0.09963554960741025 
Type: 0 | Pos: 14.999361612819156 26.000647418267867 | Vel: -0.00032521453653966095 0.0003472419643048274 
Type: 1 | Pos: 9.988952693193328 16.988265418523063 | Vel: -0.005551175622033856 -0.005952377024273946 
-- 399 --
Type: 0 | Pos: 3.7040521113786955 4.000794813239479 | Vel: -0.09970231436368877 0.0003997450849335918 
Type: 0 | Pos: 4.010969991386354 8.990808481480272 | Vel: 0.005397788215396498 -0.004427341012082941 
Type: 1 | Pos: 8.287877797308962 4.013369740378697 | Vel: 0.09575172202143627 0.0065067992263346764 
Type: 0 | Pos: 5.012082630769994 13.005905611397045 | Vel: 0.006087370135003991 0.0029968071363846304 
Type: 1 | Pos: 14.9991585972362 5.704258665009615 | Vel: -0.00041689804431890414 -0.09946424792027304 
Type: 0 | Pos: 14.997613556300573 10.29600841336048 | Vel: -0.0012240293011790008 0.0996084882290333 
Type: 0 | Pos: 14.999358356456344 26.000650896000355 | Vel: -0.00032605808279790574 0.0003483051022554172 
Type: 1 | Pos: 9.988897111503933 16.988205817376045 | Vel: -0.005565162610919284 -0.005967854137764936 
-- 400 --
Type: 0 | Pos: 3.7030552257301657 4.000798816362586 | Vel: -0.09967459562688506 0.0004008802479251334 
Type: 0 | Pos: 4.011024032782071 8.990764159861723 | Vel: 0.005410488827279947 -0.0044369791367589295 
Type: 1 | Pos: 8.288835131445008 4.013434881386892 | Vel: 0.09571488746650043 0.006521397775557837 
Type: 0 | Pos: 5.012143582272731 13.005935618789241 | Vel: 0.006102931566868334 0.0030046725717125695 
Type: 1 | Pos: 14.99915442314708 5.703264161196836 | Vel: -0.00041791977720475617 -0.099436300187864 
Type: 0 | Pos: 14.997601299542062 10.297004361853716 | Vel: -0.0012273230372580838 0.099580996258353 
Type: 0 | Pos: 14.9993550916575 26.00065438436991 | Vel: -0.0003269017429945257 0.00034936937828098275 
Type: 1 | Pos: 9.988841389941108 16.988146061440307 | Vel: -0.005579150310891613 -0.005983334770949911 
-- 401 --
Type: 0 | Pos: 3.7020586194661576 4.000802830844438 | Vel: -0.0996464397147028 0.00040201683343670663 
Type: 0 | Pos: 4.011078201162899 8.990719741897536 | Vel: 0.005423185239957234 -0.004446610144596163 
Type: 1 | Pos: 8.289792095058292 4.013500168334208 | Vel: 0.09567761972201475 0.006535987056246213 
Type: 0 | Pos: 5.012204689401331 13.005965704848478 | Vel: 0.006118495310639516 0.0030125405470639247 
Type: 1 | Pos: 14.999150238840656 5.702269939005857 | Vel: -0.00041894150557474536 -0.09940792581442427 
Type: 0 | Pos: 14.997589009839828 10.298000033285648 | Vel: -0.0012306180460612249 0.0995530782224139 
Type: 0 | Pos: 14.999351818421484 26.000657883387916 | Vel: -0.000327745517006822 0.00035043479290742467 
Type: 1 | Pos: 9.988785528497715 16.988086150680626 | Vel: -0.005593138727139672 -0.005998818929555331 
-- 402 --
Type: 0 | Pos: 3.7010622969358713 4.0008068566992545 | Vel: -0.09961785111988528 0.0004031548401083898 
Type: 0 | Pos: 4.01113249648687 8.99067522765883 | Vel: 0.005435877458277903 -0.004456234046180304 
Type: 1 | Pos: 8.29074868383945 4.013565601128017 | Vel: 0.09563992327584063 0.006550567079684786 
Type: 0 | Pos: 5.012265952178945 13.00599586960018 | Vel: 0.006134061372631661 0.003020411067990908 
Type: 1 | Pos: 14.99914604431697 5.701276002680547 | Vel: -0.0004199632297267594 -0.09937912929008233 
Type: 0 | Pos: 14.997576687181141 10.298995423418166 | Vel: -0.001233914328497423 0.09952473861165415 
Type: 0 | Pos: 14.99934853674716 26.000661393065766 | Vel: -0.0003285894047113559 0.0003515013466557583 
Type: 1 | Pos: 9.988729527166566 16.988026085061716 | Vel: -0.005607127864861979 -0.006014306619303377 
-- 403 --
Type: 0 | Pos: 3.7000662624437597 4.00081089394124 | Vel: -0.09958883429910198 0.0004042942665412401 
Type: 0 | Pos: 4.011186918712065 8.990630617216613 | Vel: 0.0054485654871119955 -0.004465850852123462 
Type: 1 | Pos: 8.29170489352381 4.013631179675802 | Vel: 0.0956018025797461 0.006565137857226544 
Type: 0 | Pos: 5.0123273706287845 13.006026113069835 | Vel: 0.006149629759162485 0.0030282841400463374 
Type: 1 | Pos: 14.999141839576062 5.700282356420056 | Vel: -0.0004209849499547054 -0.09934991506859271 
Type: 0 | Pos: 14.997564331553258 10.299990528057881 | Vel: -0.0012372118854752192 0.09949598188013553 
Type: 0 | Pos: 14.99934524663339 26.00066491341485 | Vel: -0.00032943340598395524 0.0003525690400421502 
Type: 1 | Pos: 9.988673385940418 16.98796586454824 | Vel: -0.005621117729266705 -0.006029797845912025 
-- 404 --
Type: 0 | Pos: 3.6990705202498892 4.000814942584585 | Vel: -0.0995593936731735 0.0004054351112978454 
Type: 0 | Pos: 4.011241467796613 8.990585910641787 | Vel: 0.0054612493313498005 -0.004475460573063729 
Type: 1 | Pos: 8.292660719891046 4.013696903885163 | Vel: 0.09556326204963092 0.006579699400291443 
Type: 0 | Pos: 5.012388944774129 13.00605643528298 | Vel: 0.006165200476553296 0.003036159768783664 
Type: 1 | Pos: 14.99913762461797 5.6992890043791755 | Vel: -0.0004220066665485562 -0.09932028756756588 
Type: 0 | Pos: 14.997551942943431 10.300985343055768 | Vel: -0.0012405107179026802 0.09946681244577323 
Type: 0 | Pos: 14.999341948079039 26.000668444446568 | Vel: -0.000330277520699721 0.0003536378735779548 
Type: 1 | Pos: 9.98861710481198 16.9879054891048 | Vel: -0.005635108325571639 -0.006045292615095101 
-- 405 --
Type: 0 | Pos: 3.6980750745702964 4.000819002643465 | Vel: -0.09952953362729634 0.0004065773729028705 
Type: 0 | Pos: 4.011296143698693 8.990541108005152 | Vel: 0.005473928995901596 -0.004485063219664726 
Type: 1 | Pos: 8.293616158764804 4.013762773663808 | Vel: 0.09552430606575167 0.006594251720365394 
Type: 0 | Pos: 5.012450674638316 13.00608683626521 | Vel: 0.006180773531129011 0.003044037959756995 
Type: 1 | Pos: 14.99913339944273 5.6982959506687045 | Vel: -0.00042302837979439644 -0.0992902511686977 
Type: 0 | Pos: 14.9975395213389 10.301979864306796 | Vel: -0.001243810826687384 0.09943723469056537 
Type: 0 | Pos: 14.999338641082975 26.00067198617232 | Vel: -0.0003311217487330339 0.00035470784776975035 
Type: 1 | Pos: 9.988560683773906 16.98784495869594 | Vel: -0.0056490996590041484 -0.006060790932562342 
-- 406 --
Type: 0 | Pos: 3.6970799295773435 4.000823074132042 | Vel: -0.09949925851126752 0.00040772104984359995 
Type: 0 | Pos: 4.011350946376531 8.990496209377394 | Vel: 0.005486604485697401 -0.004494658802615144 
Type: 1 | Pos: 8.29457120601236 4.01382878891957 | Vel: 0.09548493897294652 0.006608794828999244 
Type: 0 | Pos: 5.012512560244751 13.006117316042175 | Vel: 0.006196348929218158 0.0030519187185211205 
Type: 1 | Pos: 14.999129164050373 5.697303199355802 | Vel: -0.00042405008997446834 -0.09925981021799885 
Type: 0 | Pos: 14.9975270667269 10.302974087749579 | Vel: -0.001247112212736404 0.09940725296082242 
Type: 0 | Pos: 14.999335325644065 26.000675538603524 | Vel: -0.00033196608995756077 0.0003557789631193752 
Type: 1 | Pos: 9.9885041228188 16.98778427328615 | Vel: -0.005663091734801144 -0.006076292804019467 
-- 407 --
Type: 0 | Pos: 3.696085089400071 4.000827157064461 | Vel: -0.0994685726397089 0.0004088661405704758 
Type: 0 | Pos: 4.011405875788406 8.990451214829099 | Vel: 0.005499275805686723 -0.004504247332628298 
Type: 1 | Pos: 8.295525857544263 4.013894949560389 | Vel: 0.09544516508085991 0.006623328737807773 
Type: 0 | Pos: 5.012574601616901 13.00614787463958 | Vel: 0.006211926677152886 0.003059802050631536 
Type: 1 | Pos: 14.99912491844093 5.696310754464345 | Vel: -0.0004250717973672171 -0.09922896902602375 
Type: 0 | Pos: 14.997514579094647 10.303968009366013 | Vel: -0.0012504148769562947 0.09937687156739622 
Type: 0 | Pos: 14.999332001761177 26.000679101751587 | Vel: -0.0003328105442462611 0.00035685122012396353 
Type: 1 | Pos: 9.98844742193921 16.98772343283986 | Vel: -0.005677084558209044 -0.006091798235168228 
-- 408 --
Type: 0 | Pos: 3.6950905581245492 4.000831251454853 | Vel: -0.09943748029229137 0.00041001264349763134 
Type: 0 | Pos: 4.011460931892644 8.990406124430741 | Vel: 0.005511942960838316 -0.0045138288204416765 
Type: 1 | Pos: 8.296480109313979 4.013961255494326 | Vel: 0.09540498866416688 0.0066378534584687005 
Type: 0 | Pos: 5.012636798778295 13.006178512083189 | Vel: 0.006227506781268975 0.00306768796164447 
Type: 1 | Pos: 14.999120662614427 5.695318619975281 | Vel: -0.00042609350224733584 -0.09919773186809941 
Type: 0 | Pos: 14.99750205842936 10.304961625180926 | Vel: -0.0012537188202530758 0.09934609478590868 
Type: 0 | Pos: 14.99932866943318 26.000682675627928 | Vel: -0.0003336551114713931 0.0003579246192759806 
Type: 1 | Pos: 9.988390581127636 16.987662437321447 | Vel: -0.005691078134483737 -0.006107307231706476 
-- 409 --
Type: 0 | Pos: 3.6940963397942252 4.000835357317331 | Vel: -0.09940598571395859 0.00041116055700342015 
Type: 0 | Pos: 4.011516114647622 8.99036093825269 | Vel: 0.00552460595613993 -0.004523403276816507 
Type: 1 | Pos: 8.297433957317548 4.014027706629558 | Vel: 0.09536441396279714 0.006652369002721699 
Type: 0 | Pos: 5.012699151752527 13.006209228398815 | Vel: 0.006243089247905839 0.003075576457116906 
Type: 1 | Pos: 14.999116396570887 5.694326799826983 | Vel: -0.0004271152048858107 -0.09916610298455372 
Type: 0 | Pos: 14.997489504718242 10.30595493126173 | Vel: -0.0012570240435322182 0.09931492685698029 
Type: 0 | Pos: 14.999325328658946 26.000686260243974 | Vel: -0.00033449979150452055 0.0003589991610632583 
Type: 1 | Pos: 9.98833360037652 16.987601286695227 | Vel: -0.00570507246889055 -0.006122819799328223 
-- 410 --
Type: 0 | Pos: 3.69310243841027 4.000839474665993 | Vel: -0.09937409311515064 0.0004123098794309409 
Type: 0 | Pos: 4.011571424011767 8.990315656365205 | Vel: 0.005537264796598075 -0.004532970712537313 
Type: 1 | Pos: 8.298387397593235 4.01409430287438 | Vel: 0.09532344518215884 0.006666875382367414 
Type: 0 | Pos: 5.012761660563253 13.006240023612332 | Vel: 0.006258674083406543 0.0030834675426066075 
Type: 1 | Pos: 14.99911212031033 5.69333529791559 | Vel: -0.0004281369055499648 -0.09913408658094358 
Type: 0 | Pos: 14.997476917948488 10.306947923718067 | Vel: -0.0012603305476986295 0.09928337198645812 
Type: 0 | Pos: 14.99932197943735 26.00068985561115 | Vel: -0.00033534458421651843 0.0003600748459690299 
Type: 1 | Pos: 9.988276479678259 16.98753998092546 | Vel: -0.005719067566704207 -0.006138335943723699 
-- 411 --
Type: 0 | Pos: 3.692108857931922 4.000843603514919 | Vel: -0.09934180667202709 0.0004134606090885578 
Type: 0 | Pos: 4.011626859943555 8.99027027883844 | Vel: 0.005549919487237772 -0.004542531138411486 
Type: 1 | Pos: 8.29934042622119 4.014161044137205 | Vel: 0.09528208649336196 0.006681372609266499 
Type: 0 | Pos: 5.012824325234195 13.006270897749667 | Vel: 0.0062742612941178 0.0030913612236721432 
Type: 1 | Pos: 14.999107833832777 5.692344118095364 | Vel: -0.00042915860450350277 -0.09910168682828248 
Type: 0 | Pos: 14.997464298107287 10.30794059870146 | Vel: -0.0012636383336566386 0.09925143434564344 
Type: 0 | Pos: 14.99931862176726 26.00069346174089 | Vel: -0.00033618948947757965 0.0003611516744719651 
Type: 1 | Pos: 9.988219219025188 16.987478519976353 | Vel: -0.005733063433208802 -0.006153855670579414 
-- 412 --
Type: 0 | Pos: 3.6911156022768297 4.000847743878174 | Vel: -0.09930913052668992 0.00041461274425041647 
Type: 0 | Pos: 4.011682422401512 8.990224805742436 | Vel: 0.005562570033102322 -0.004552084565268855 
Type: 1 | Pos: 8.300293039323103 4.014227930326565 | Vel: 0.09524034203344145 0.0066958606953386535 
Type: 0 | Pos: 5.012887145789136 13.006301850836806 | Vel: 0.006289850886389991 0.003099257505872911 
Type: 1 | Pos: 14.999103537138241 5.691353264179025 | Vel: -0.0004301803020065543 -0.09906890786326775 
Type: 0 | Pos: 14.997451645181815 10.30893295240498 | Vel: -0.0012669474023099825 0.09921911807151908 
Type: 0 | Pos: 14.99931525564756 26.000697078644638 | Vel: -0.00033703450715722095 0.0003622296470462043 
Type: 1 | Pos: 9.988161818409594 16.987416903812047 | Vel: -0.005747060073697759 -0.006169378985578216 
-- 413 --
Type: 0 | Pos: 3.6901226753213887 4.000851895769804 | Vel: -0.09927606878740589 0.00041576628315695554 
Type: 0 | Pos: 4.011738111344218 8.990179237147133 | Vel: 0.005575216439253065 -0.004561631003961262 
Type: 1 | Pos: 8.301245233061861 4.014294961351111 | Vel: 0.0951982159055798 0.006710339652561671 
Type: 0 | Pos: 5.012950122251923 13.006332882899786 | Vel: 0.006305442866577166 0.0031071563947691607 
Type: 1 | Pos: 14.999099230226737 5.690362739938098 | Vel: -0.00043120199831571783 -0.09903575378850733 
Type: 0 | Pos: 14.997438959159242 10.309924981062892 | Vel: -0.0012702577545617912 0.09918642726697609 
Type: 0 | Pos: 14.99931188107712 26.000700706333834 | Vel: -0.0003378796371242892 0.00036330876416139325 
Type: 1 | Pos: 9.988104277823712 16.987355132396637 | Vel: -0.005761057493473797 -0.006184905894399353 
-- 414 --
